"states","indicators","Unit","Date","Value"
"Abuja","Cashew nuts","","2010",63.1755793226381
"Abuja","Cashew nuts","","2011",69.3063973063973
"Abuja","Palm oil 2","","2010",200
"Abuja","Palm oil 2","","2011",117.647058823529
"Abuja","Sugarcane 2","","2010",27.5977011494253
"Abuja","Sugarcane 2","","2011",29.1436781609195
"Abia","Cashew nuts","","2010",86.8833333333333
"Abia","Cashew nuts","","2011",60.3055555555556
"Abia","Cocoa beans","","2010",134.166666666667
"Abia","Cocoa beans","","2011",191.155555555556
"Abia","Palm oil 2","","2010",154.620448179272
"Abia","Palm oil 2","","2011",157.584041103072
"Abia","Kola nuts","","2010",102.678062678063
"Abia","Kola nuts","","2011",106.283931623932
"Adamawa","Cashew nuts","","2010",51.7963800904977
"Adamawa","Cashew nuts","","2011",66.2897435897436
"Adamawa","Cocoa beans","","2010",194.131196581197
"Adamawa","Cocoa beans","","2011",228.688205128205
"Adamawa","Sugarcane 2","","2010",27.6448717948718
"Adamawa","Sugarcane 2","","2011",34.8420085470086
"Akwa Ibom","Cashew nuts","","2010",94.5
"Akwa Ibom","Cashew nuts","","2011",72
"Akwa Ibom","Cocoa beans","","2010",122.142857142857
"Akwa Ibom","Cocoa beans","","2011",131.798571428571
"Akwa Ibom","Palm oil 2","","2010",177.70826446281
"Akwa Ibom","Palm oil 2","","2011",156.19012125025
"Akwa Ibom","Kola nuts","","2010",150
"Akwa Ibom","Kola nuts","","2011",156.25
"Anambra","Cashew nuts","","2010",69.2117647058824
"Anambra","Cashew nuts","","2011",72.4533333333333
"Anambra","Palm oil 2","","2010",147.058823529412
"Anambra","Palm oil 2","","2011",86.5051903114187
"Bauchi","Sugarcane 2","","2010",23.0962059620596
"Bauchi","Sugarcane 2","","2011",19.9494241192412
"Bayelsa","Palm oil 2","","2010",200
"Bayelsa","Palm oil 2","","2011",117.647058823529
"Bayelsa","Sugarcane 2","","2010",20.4749287749288
"Bayelsa","Sugarcane 2","","2011",20.5162788857233
"Benue","Cashew nuts","","2010",69.156862745098
"Benue","Cashew nuts","","2011",69
"Benue","Palm oil 2","","2010",194.545454545455
"Benue","Palm oil 2","","2011",125.133689839572
"Benue","Kola nuts","","2010",175
"Benue","Kola nuts","","2011",179.166666666667
"Benue","Sugarcane 2","","2010",23.4261363636364
"Benue","Sugarcane 2","","2011",26.3722222222222
"Borno","Sugarcane 2","","2010",30.1
"Borno","Sugarcane 2","","2011",32.3
"Cross River","Cashew nuts","","2010",80.5429864253394
"Cross River","Cashew nuts","","2011",81.4102564102564
"Cross River","Cocoa beans","","2010",172.346585998271
"Cross River","Cocoa beans","","2011",173.65347985348
"Cross River","Palm oil 2","","2010",155.686974789916
"Cross River","Palm oil 2","","2011",137.027829051104
"Cross River","Kola nuts","","2010",156
"Cross River","Kola nuts","","2011",126.050925925926
"Cross River","Sugarcane 2","","2010",29
"Cross River","Sugarcane 2","","2011",28.2936507936508
"Delta","Cashew nuts","","2010",100
"Delta","Cashew nuts","","2011",57.2222222222222
"Delta","Cocoa beans","","2010",168
"Delta","Cocoa beans","","2011",184
"Delta","Palm oil 2","","2010",159.636363636364
"Delta","Palm oil 2","","2011",151.751336898396
"Delta","Kola nuts","","2010",192.28
"Delta","Kola nuts","","2011",150.614
"Delta","Sugarcane 2","","2010",20.7407407407407
"Delta","Sugarcane 2","","2011",23.8271604938272
"Ebonyi","Cashew nuts","","2010",70.0522875816993
"Ebonyi","Cashew nuts","","2011",61.531045751634
"Ebonyi","Palm oil 2","","2010",129.136029411765
"Ebonyi","Palm oil 2","","2011",85.7794117647059
"Edo","Cashew nuts","","2010",83.4918300653595
"Edo","Cashew nuts","","2011",75.6875
"Edo","Cocoa beans","","2010",167.790849673203
"Edo","Cocoa beans","","2011",129.336228287841
"Edo","Palm oil 2","","2010",198.75
"Edo","Palm oil 2","","2011",120.514705882353
"Edo","Kola nuts","","2010",132.301587301587
"Edo","Kola nuts","","2011",182.222222222222
"Edo","Sugarcane 2","","2010",27.555
"Edo","Sugarcane 2","","2011",25.7995061728395
"Ekiti","Cashew nuts","","2010",57.3137254901961
"Ekiti","Cashew nuts","","2011",76.6203703703704
"Ekiti","Cocoa beans","","2010",188.067793413174
"Ekiti","Cocoa beans","","2011",196.871029714286
"Ekiti","Palm oil 2","","2010",150.706816059757
"Ekiti","Palm oil 2","","2011",110.844742406767
"Ekiti","Kola nuts","","2010",165.079365079365
"Ekiti","Kola nuts","","2011",169.611394557823
"Ekiti","Sugarcane 2","","2010",20.4444444444444
"Ekiti","Sugarcane 2","","2011",20.570987654321
"Enugu","Cashew nuts","","2010",55.1692810457516
"Enugu","Cashew nuts","","2011",50.6481481481481
"Enugu","Palm oil 2","","2010",137.416666666667
"Enugu","Palm oil 2","","2011",169.607843137255
"Enugu","Kola nuts","","2010",133.444444444444
"Enugu","Kola nuts","","2011",134.444444444444
"Gombe","Sugarcane 2","","2010",27.0147263681592
"Gombe","Sugarcane 2","","2011",32.0121930032378
"Imo","Palm oil 2","","2010",73.5
"Kaduna","Sugarcane 2","","2010",33.1571234314853
"Kaduna","Sugarcane 2","","2011",35.9302917617913
"Kano","Sugarcane 2","","2010",26.7696296296296
"Kano","Sugarcane 2","","2011",26.3046193415638
"Katsina","Sugarcane 2","","2010",27.1205128205128
"Katsina","Sugarcane 2","","2011",26.0133547008547
"Kebbi","Cashew nuts","","2010",62.3029411764706
"Kebbi","Cashew nuts","","2011",55.3317708333333
"Kebbi","Sugarcane 2","","2010",25.4445065176909
"Kebbi","Sugarcane 2","","2011",29.8601779433064
"Kogi","Cashew nuts","","2010",85.1617647058824
"Kogi","Cashew nuts","","2011",84.1475095785441
"Kogi","Cocoa beans","","2010",123.083778966132
"Kogi","Cocoa beans","","2011",116.883116883117
"Kogi","Palm oil 2","","2010",187.541176470588
"Kogi","Palm oil 2","","2011",117.262766068994
"Kogi","Kola nuts","","2010",202.380952380952
"Kogi","Kola nuts","","2011",206.190476190476
"Kwara","Cashew nuts","","2010",68.1547619047619
"Kwara","Cashew nuts","","2011",67.2743974132863
"Kwara","Cocoa beans","","2010",120.333333333333
"Kwara","Cocoa beans","","2011",132
"Lagos","Cashew nuts","","2010",92.174688057041
"Lagos","Cashew nuts","","2011",83.9393939393939
"Lagos","Cocoa beans","","2010",132.5
"Lagos","Cocoa beans","","2011",137.5
"Lagos","Palm oil 2","","2010",166.818414322251
"Lagos","Palm oil 2","","2011",113.253785129547
"Lagos","Kola nuts","","2010",78.2520325203252
"Lagos","Kola nuts","","2011",82.1536796536797
"Lagos","Sugarcane 2","","2010",27.9259259259259
"Lagos","Sugarcane 2","","2011",27.1496296296296
"Nassarawa","Cashew nuts","","2010",90.5960784313726
"Nassarawa","Cashew nuts","","2011",85.4722222222222
"Nassarawa","Palm oil 2","","2010",189.180225281602
"Nassarawa","Palm oil 2","","2011",116.291113892365
"Nassarawa","Sugarcane 2","","2010",17.5301282051282
"Nassarawa","Sugarcane 2","","2011",23.9277777777778
"Niger","Cashew nuts","","2010",63
"Niger","Cashew nuts","","2011",58.8
"Niger","Sugarcane 2","","2010",23.9640522875817
"Niger","Sugarcane 2","","2011",26.8986928104575
"Ogun","Cashew nuts","","2010",50.7636738906089
"Ogun","Cashew nuts","","2011",47.7397660818713
"Ogun","Cocoa beans","","2010",120.314384151594
"Ogun","Cocoa beans","","2011",123.303018575851
"Ogun","Palm oil 2","","2010",171.70337922403
"Ogun","Palm oil 2","","2011",133.392205427062
"Ogun","Kola nuts","","2010",102.098765432099
"Ogun","Kola nuts","","2011",86.4166666666667
"Ogun","Sugarcane 2","","2010",16.9666666666667
"Ogun","Sugarcane 2","","2011",32.1770833333333
"Ondo","Cashew nuts","","2010",78.970614379085
"Ondo","Cashew nuts","","2011",71.2108585858586
"Ondo","Cocoa beans","","2010",194.824018698013
"Ondo","Cocoa beans","","2011",182.73256127898
"Ondo","Palm oil 2","","2010",163.900880037054
"Ondo","Palm oil 2","","2011",135.182418849893
"Ondo","Kola nuts","","2010",144.877986917635
"Ondo","Kola nuts","","2011",144.642612794613
"Ondo","Sugarcane 2","","2010",22.2222222222222
"Ondo","Sugarcane 2","","2011",22.6666666666667
"Osun","Cashew nuts","","2010",62.9108734402852
"Osun","Cashew nuts","","2011",57.4979797979798
"Osun","Cocoa beans","","2010",191.505361870149
"Osun","Cocoa beans","","2011",198.80241413785
"Osun","Palm oil 2","","2010",162.105481795644
"Osun","Palm oil 2","","2011",153.59359895716
"Osun","Kola nuts","","2010",112.46094159589
"Osun","Kola nuts","","2011",104.76356219538
"Osun","Sugarcane 2","","2010",32
"Osun","Sugarcane 2","","2011",33.32
"Oyo","Cashew nuts","","2010",78.5224168083962
"Oyo","Cashew nuts","","2011",75.2952777777777
"Oyo","Cocoa beans","","2010",132.995922728066
"Oyo","Cocoa beans","","2011",169.602418745276
"Oyo","Palm oil 2","","2010",150.584943977591
"Oyo","Palm oil 2","","2011",107.929479961919
"Oyo","Kola nuts","","2010",120.18018018018
"Oyo","Kola nuts","","2011",137.296439628483
"Plateau","Cashew nuts","","2010",62.7941176470588
"Plateau","Cashew nuts","","2011",65.5875
"Plateau","Sugarcane 2","","2010",20.9981481481482
"Plateau","Sugarcane 2","","2011",22.4794695930498
"Rivers","Palm oil 2","","2010",148.425882352941
"Rivers","Palm oil 2","","2011",95.6646366782007
"Rivers","Sugarcane 2","","2010",28.1373393801965
"Rivers","Sugarcane 2","","2011",29.4876543209877
"Sokoto","Sugarcane 2","","2010",28.5943939393939
"Sokoto","Sugarcane 2","","2011",29.4503787878788
